3860.010904595632,2480.2945878596074,1579.0415394922395,4350.714083682234,1749.1697613416375,1942.5234245197207,1990.393939300915,2715.0268273683023,2233.579985376544,1831.5716766891721,4391.338650007184,1451.0078957760402,1802.1833646540958,897.5094245604207,1614.7581729025114,1070.4831137431809,429.03242595870756,2610.3015977136483
1675.8477793905377,1736.976954313283,846.8409321784889,1045.2522956270536,1893.827383584252,979.0244425605205,1368.8552617949608,1801.7547423134456,1616.1156292348219,865.9273158850908,936.4218229641976,1773.2233468726338,786.691325539286,993.0506728844769,1273.855258382402,1307.9903191952346,746.5195837590777,787.9179235329075
4695.234213238304,5400.667526642628,4606.3106515151,6424.382600154237,5695.619289401683,5543.732027357523,5584.5218542366465,5284.58489719229,5791.084320121496,5225.3785011563305,6288.919227985374,6021.076449335353,5586.733941279385,5377.856665799784,4976.402368424159,6250.443869807828,5294.232891250057,6347.0047941944595
4991.6848261521545,5585.337386608912,4516.7393780402745,5576.176192729527,6112.9927279285885,5817.8304431630695,7814.079597519539,7140.670426266874,8138.820071898175,6715.956204924806,7228.804274468156,7105.492167606238,6454.300657501101,7102.503906258928,7286.882499985372,8771.129566498887,7924.933466804927,8798.25617765787
9005.317637150043,11248.033199948793,8191.919892299822,9294.273923210934,8487.87452601799,7142.010502762821,8835.212905859502,8362.882590786083,10473.98443373775,8505.665756467883,10245.732836025458,10089.63399499826,8780.988645569436,9760.493334887973,9026.414539268986,11007.797620529036,8178.090145890554,9239.632796883954
3382.175874511031,3841.2738967886626,2744.50839199773,2853.8155867133705,1705.9813387884192,2205.2716199018587,1934.7764691066338,1757.8996667193755,3313.575254099437,2402.067666043808,3419.118734051842,2394.379381680001,3761.114019499341,2747.743763463557,2286.597940641135,3033.660504032959,2023.9191537433212,2462.4750348139496
4065.9015538224817,4348.662000701024,3724.038787493414,3901.9627267982837,3503.4046288141735,3225.1137869421773,3920.011681491851,2994.115005094446,4211.14055695164,4011.7226512037446,5045.3241098674725,5038.996675241087,5055.148915478973,5094.657803474058,3556.035044413281,3991.3891027756695,3506.843835704221,4325.562341391512
2755.2365711691837,2838.495237806167,2503.0520926525337,3100.0301768567733,2575.4076467402574,3824.5461851116056,2873.4374100248024,3377.069069006616,3749.816829009705,3249.3690834276167,3828.4621465767495,3373.9580787279574,4456.750871058868,2895.650950436898,3228.7592155966136,3497.2834041370315,3122.5409459464236,3631.620575698037
3343.0611743952904,3630.5420523790176,3874.955632412603,2987.5969778175936,2584.6152300572267,2643.6827622975284,3141.084305611835,2888.5869806254805,3281.1321496161827,3516.1151175425134,3331.65067248741,2990.6338085407547,2795.364497581379,2980.411531541711,2730.8004079794796,3142.9330887630103,3100.959652872638,2467.778709705087
5452.45241147948,5360.282604950174,5525.334398057288,4127.078696685537,3705.867671450197,4009.3080512677648,3332.113524434779,4158.3767872899125,4126.804791716229,4772.366523894205,4650.244672752351,4456.434903902975,4339.94105003028,3834.668296716812,4406.123686383698,3982.3876742339858,4237.83614711502,3701.2153783712693
3312.0444967579733,3359.3578144371004,3337.331081617567,2516.1209031632807,2396.3330091546636,2961.2021355067914,3122.0406786587355,3148.0565597909886,3065.9115096974406,3702.148177495541,2915.795117291648,2841.5275081215827,2985.6812732839007,3081.854359419348,2922.4190644937426,2944.2719769646815,3283.644605121611,2561.473824836797
4435.823514867486,7408.397608034584,8737.442729965509,3032.665176138955,6373.215028703623,2099.6946796821776,5206.98105557428,468.58528891488186,4551.495093365489,4401.6777670374795,4427.469018210799,7111.94219398399,4113.0751050050485,7470.082304453263,2659.5668766158124,4797.2979505951525,4059.1075314327463,3020.370911977452
4190.254763985449,4997.147552061318,4004.3916939063665,4392.597749577262,3573.699323294163,2787.471673386817,2535.873409032516,2300.7336923092066,2559.69416187853,2959.6387931999557,4036.4457011248055,4450.382303176666,4175.94791545923,4169.840474308808,3689.620830675764,3218.675941905637,3036.182361839335,2960.4114028548015
7934.129415466688,6133.623823091682,4830.083363663733,4479.656583377873,4687.277888464745,3503.9781581223497,3038.815350738824,4532.392185921527,4051.2820533573163,4111.3065550901265,6277.91381452466,5924.0204455444755,5490.417922037128,4713.433715816856,5181.130640890919,3896.887890934791,3352.312439806738,3619.9828039392223
2893.2489686542303,2113.66952703565,2004.3142256868646,2236.190958659298,1374.2677392456765,1429.2231980422039,1231.2118860194535,1554.8516213295234,1672.0304492255025,1688.897224347529,2513.308544616362,1892.3449810433176,2189.0712539404794,1800.8350413302835,1920.7335121515691,1628.6102526866543,1349.2876421873214,1722.500571129964
1980.703326513108,1235.792863125473,1439.4644618742475,1559.1096232263744,638.8888890273554,1137.542080271944,881.8803682619924,1684.1574949520218,1136.5801196757643,1390.4385037267266,1662.2172221034841,920.2768142034624,1322.5190466050483,1061.0710540203393,1743.910008133491,1102.4248867133372,1243.6556918250942,1433.7937180904885
