5314.6054580036425,2131.741212573643,2188.047314007833,1973.85599389877,2756.7680173004146,2636.0550439941144,1392.4927753321308,4420.149403018939,1695.385349801219,2398.6480537917396,1533.1148577927456,2488.566996675959,2444.5672646182925,445.1046858342729,3214.6030280325112,884.5057323634408,1123.6485169925052,119.51162366586937
829.6042538126901,2157.203983419825,592.2744796468133,1102.3032331297225,1310.7562763429505,1313.2573223233026,532.2168659331737,762.4417546209727,1815.655095622778,443.9676035727552,792.817632485663,899.7446550993693,937.8106289164532,16.73068436959676,10.96245458943207,1266.3199386549898,171.43317979674316,427.9473804347156
7100.158433659621,6245.132247436918,5603.683634547861,6205.63035551306,6046.530946516275,6372.251011360767,6270.364010013749,7711.892731571457,6986.549562687575,6507.411683963636,6785.239032961539,6539.546259593097,7215.291742760927,6785.119860543568,8117.220481635189,7991.944951800368,7290.6411939967875,7294.019537644285
5188.1942171751625,4793.498170867875,4243.82460774119,5806.555202584372,5809.281994682711,6699.141375213913,7036.04572176857,7499.826937288359,7166.436808123162,6368.870249498721,7376.82226731992,7054.297482594613,7354.612866132545,6699.897979239662,7336.036578180599,7594.721063011902,7210.336616772177,8456.457043633845
9743.949042502409,10171.986638504652,8007.471034829287,9671.340507229728,8295.01609339684,10861.003937363479,8486.675085716031,9407.237710813857,9890.278726988112,8561.817592147103,10567.741952922104,10178.341036921413,12585.468831858912,9589.656689267316,10288.60298467559,10902.123465984254,8675.915126369682,9814.907779889703
4721.752355207114,3023.8203521590226,4128.904670390459,3077.94083646975,2420.238605669627,3175.1362861517573,2257.8044474714397,3347.310329051851,2711.1478859954123,4468.523307186567,3626.0836049448426,3586.8085251680054,4609.376539683744,3824.0933581909153,4442.412543525229,3231.9742506831517,4247.2247120043385,3392.42043167873
5273.04201308951,4964.78642952701,4154.431535889919,4586.708043067122,3363.865759492935,3575.810072627891,3149.2170057144704,4536.8709450724655,5196.951661402555,5007.68468261653,5974.105058732928,5058.957505437497,5293.92982959242,4604.594241007175,5355.387151521875,5150.230266875988,4443.474213293541,5557.108345312858
4063.498859810124,2727.0028260919303,3840.5778044458907,3171.079812948395,2663.4749837583527,2695.150409390254,3309.835293838615,4332.069964037641,3760.56429660711,5342.705812205079,3968.6037881520097,3874.0173584584695,3736.1176377838783,3819.373921456992,4404.079043698553,3925.3814014855743,5000.056378784389,4046.0353655595445
4520.743665247881,3770.0921008851383,3737.0091442016374,3890.620631129318,3802.1395163411103,3732.2024286821093,4618.774956899203,4303.968091445677,3838.84238339105,3931.3705256621374,4599.9491174871855,5059.132980407336,4853.713811931853,5250.702380563596,4770.3424892848,4345.05963017844,4042.1039856974044,4251.540815133569
5589.393284653421,4939.26745047642,5308.022161236465,3526.018923682469,4946.994072925674,4677.808658486252,5158.194214727892,4864.928214753968,4414.687221766302,4799.522711868196,4703.975348658065,6427.100045901418,5546.293333174335,5958.751295097818,5376.325680017161,4461.747266312637,4574.69544700872,4011.3389408764347
