4105.775048962844,3780.5904265316262,2670.862748912354,2968.4297757480977,2656.3260582297207,3034.2986850839743,3209.0476847809136,3695.556924302491,3365.599442539738,2014.848380193769,2476.7359365017664,2347.73320663442,2765.1203800314897,2636.8651234951585,3437.8488488205494,2578.111282600474,1628.7161360381006,2035.5110627182835
4601.527898394668,4053.9987154040173,3107.5963691134966,3666.4372634256865,4239.752661108641,3626.242905632487,3347.724479774288,4520.859560361876,4041.116755840085,3026.008739714748,3753.1934933965945,3962.9012504910124,3653.262019693856,3267.0521345414863,4248.613351264592,3723.543017262856,2759.6328785754613,3248.517429594592
4684.474307146384,4469.876085815705,4582.635185639689,3823.033012631534,3982.6569402245314,4657.286952055048,4431.819652767783,3823.0893882282408,3793.813135099575,4151.502726893592,3218.733257393307,3199.0096938555425,3939.8844153371488,3702.8425228426977,3538.655031792724,3282.4734368079194,3490.2356022970134,2967.6277538749687
4925.681903999134,2673.5054955607184,2977.841136761717,2934.418814033935,5454.9798160287155,2229.671850924564,1870.0250790180066,3633.534735459473,2662.5935115658604,2308.197472943249,1884.841613270994,4612.928053239845,2113.884545772686,1507.4972211531572,3238.826095321011,2204.995416941198,1780.9203423338877,1332.6751706438358
2852.876306010042,2840.2502028320014,2707.631010690451,3312.4073756182797,3255.265603835612,2977.511981225923,2561.3715760155173,2824.5194007296955,2841.5960767956817,2811.216694740195,3191.1957742831137,3173.225623174164,2970.2271539885105,2621.7913945881455,2879.29538738906,2951.322578869087,2775.3896389847514,3040.148691630098
1296.3332653364528,1970.3642122813274,2981.866623074574,2048.9479048920457,3560.5961443993783,2351.687809184399,841.9791546372885,1647.9204550217564,1892.3435762556612,2153.5058945985406,1913.330671725494,2747.39160826893,2345.2530136058667,1030.1359204747932,1371.0440847629268,1482.6800157961466,1948.6957764431907,1643.4915430672604
3366.1861858700618,3180.5332739378596,3445.6275056579257,3752.6371093123407,3642.9624903646477,3112.00096302769,2969.883859175049,3399.196314624363,3410.6078911445265,3366.936599561783,3780.5728526197076,3812.2747985163433,3474.553944052272,3378.0023028563323,3723.759144518218,3585.69237310262,3529.770782791997,3765.5016172296887
4011.383337882492,3209.3175889762433,2124.74869498926,2538.2282571462047,1912.3649687241173,3674.2412986468935,2410.687631169682,2492.9046319092263,2455.1713243649647,1503.9866432890353,1826.2287527826559,1641.713368146888,2993.5459048204184,1243.590878422841,1746.7615114954885,1491.1135301891131,744.5933565718443,1118.166200166366
3103.977599104025,2930.4543522510353,3053.5366333482225,3615.1001914678445,3324.464012060821,3100.4215820767527,2706.9460772307093,2916.488616629865,3066.4195638201636,2714.3625311379265,3400.1135094373417,3325.919026299218,3007.7055268302743,2835.3665002619564,3131.776654436393,3127.4296460943115,2879.2642443099103,3270.9868129056977
3653.2202363869383,3803.4386110164064,3588.8683837254266,3180.2414287684883,3196.293196945241,2785.84524367287,2337.6302270907613,3137.736780963984,3885.509135855573,3102.0235423318322,3202.933312275633,3491.64271310553,2784.2009846956335,2600.944458731213,3318.0364908101064,3767.758712311178,3247.3284462556335,3501.137086528667
